
> edulearn-backend@0.1.0 dev
> next dev -p 8080

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:8080
- Network:       http://192.168.159.1:8080
- Environments: .env.local

✓ Starting...
✓ Ready in 1316ms
 GET /api/courses/featured 200 in 1173ms (compile: 1005ms, render: 168ms)
 OPTIONS /api/auth/login 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/auth/login 200 in 106ms (compile: 3ms, render: 103ms)
 OPTIONS /api/admin/dashboard 200 in 53ms (compile: 47ms, render: 6ms)
 OPTIONS /api/admin/dashboard 200 in 63ms (compile: 59ms, render: 4ms)
 GET /api/admin/dashboard 200 in 56ms (compile: 5ms, render: 51ms)
 GET /api/admin/dashboard 200 in 27ms (compile: 3ms, render: 24ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 59ms (compile: 49ms, render: 10ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 66ms (compile: 59ms, render: 7ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 31ms (compile: 3ms, render: 28ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 44ms (compile: 3ms, render: 41ms)
 OPTIONS /api/admin/orders/69cbde5ce9463ec5081948fa/status 200 in 1075ms (compile: 1065ms, render: 10ms)
 PATCH /api/admin/orders/69cbde5ce9463ec5081948fa/status 200 in 130ms (compile: 16ms, render: 114ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 5ms (compile: 1906µs, render: 3ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 17ms (compile: 1809µs, render: 15ms)
 OPTIONS /api/categories 200 in 11ms (compile: 6ms, render: 5ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 9ms (compile: 5ms, render: 5ms)
 OPTIONS /api/categories 200 in 13ms (compile: 9ms, render: 4ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 20ms (compile: 15ms, render: 6ms)
 GET /api/categories 200 in 15ms (compile: 5ms, render: 10ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 24ms (compile: 8ms, render: 16ms)
 GET /api/categories 200 in 13ms (compile: 1819µs, render: 11ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 27ms (compile: 7ms, render: 20ms)
 OPTIONS /api/courses/featured 200 in 18ms (compile: 10ms, render: 8ms)
 OPTIONS /api/categories 200 in 28ms (compile: 20ms, render: 8ms)
 OPTIONS /api/courses/featured 200 in 42ms (compile: 31ms, render: 10ms)
 OPTIONS /api/categories 200 in 53ms (compile: 45ms, render: 8ms)
 GET /api/courses/featured 200 in 35ms (compile: 3ms, render: 31ms)
 GET /api/categories 200 in 41ms (compile: 12ms, render: 29ms)
 GET /api/courses/featured 200 in 76ms (compile: 16ms, render: 60ms)
 GET /api/categories 200 in 84ms (compile: 30ms, render: 55ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 99ms (compile: 87ms, render: 12ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 107ms (compile: 101ms, render: 6ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 158ms (compile: 152ms, render: 6ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 176ms (compile: 161ms, render: 15ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 63ms (compile: 11ms, render: 51ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 67ms (compile: 31ms, render: 36ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 35ms (compile: 3ms, render: 32ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 43ms (compile: 11ms, render: 32ms)
 OPTIONS /api/auth/logout 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/auth/logout 200 in 12ms (compile: 1523µs, render: 11ms)
 GET /api/courses/featured 200 in 30ms (compile: 4ms, render: 26ms)
 GET /api/categories 200 in 36ms (compile: 13ms, render: 23ms)
 GET /api/courses/featured 200 in 20ms (compile: 3ms, render: 17ms)
 GET /api/categories 200 in 21ms (compile: 8ms, render: 13ms)
 OPTIONS /api/auth/login 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/auth/login 200 in 99ms (compile: 1919µs, render: 97ms)
 OPTIONS /api/courses/featured 200 in 13ms (compile: 7ms, render: 6ms)
 OPTIONS /api/categories 200 in 20ms (compile: 13ms, render: 7ms)
 OPTIONS /api/courses/featured 200 in 43ms (compile: 22ms, render: 21ms)
 OPTIONS /api/categories 200 in 47ms (compile: 37ms, render: 10ms)
 GET /api/courses/featured 200 in 24ms (compile: 3ms, render: 21ms)
 GET /api/categories 200 in 29ms (compile: 9ms, render: 21ms)
 GET /api/courses/featured 200 in 25ms (compile: 5ms, render: 20ms)
 GET /api/categories 200 in 28ms (compile: 12ms, render: 15ms)
 OPTIONS /api/progress/courses 200 in 9ms (compile: 5ms, render: 4ms)
 OPTIONS /api/progress/courses 200 in 8ms (compile: 4ms, render: 4ms)
 GET /api/progress/courses 200 in 28ms (compile: 3ms, render: 25ms)
 GET /api/progress/courses 200 in 20ms (compile: 2ms, render: 18ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 1153ms (compile: 1138ms, render: 14ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 1150ms (compile: 1135ms, render: 14ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 36ms (compile: 18ms, render: 18ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 14ms (compile: 3ms, render: 12ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 39ms (compile: 23ms, render: 16ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 12ms (compile: 5ms, render: 7ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 15ms (compile: 4ms, render: 11ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 15ms (compile: 3ms, render: 12ms)
 OPTIONS /api/reviews/course/69b2f87514f0fd0d818e3d2b?page=0&size=20 200 in 20ms (compile: 13ms, render: 7ms)
 GET /api/reviews/course/69b2f87514f0fd0d818e3d2b?page=0&size=20 200 in 15ms (compile: 1868µs, render: 14ms)
 OPTIONS /api/reviews 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/reviews 201 in 88ms (compile: 2ms, render: 86ms)
 OPTIONS /api/reviews/course/69b2f87514f0fd0d818e3d2b?page=0&size=20 200 in 12ms (compile: 9ms, render: 3ms)
 GET /api/reviews/course/69b2f87514f0fd0d818e3d2b?page=0&size=20 200 in 18ms (compile: 1669µs, render: 16ms)
 OPTIONS /api/categories 200 in 11ms (compile: 4ms, render: 6ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 8ms (compile: 4ms, render: 4ms)
 OPTIONS /api/categories 200 in 14ms (compile: 10ms, render: 4ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 19ms (compile: 15ms, render: 4ms)
 GET /api/categories 200 in 19ms (compile: 9ms, render: 10ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 26ms (compile: 7ms, render: 20ms)
 GET /api/categories 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 22ms (compile: 7ms, render: 16ms)
 OPTIONS /api/progress/courses 200 in 10ms (compile: 3ms, render: 7ms)
 OPTIONS /api/progress/courses 200 in 13ms (compile: 6ms, render: 7ms)
 GET /api/progress/courses 200 in 24ms (compile: 5ms, render: 19ms)
 GET /api/progress/courses 200 in 27ms (compile: 5ms, render: 21ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 20ms (compile: 13ms, render: 7ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 9ms (compile: 4ms, render: 5ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 27ms (compile: 11ms, render: 16ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 15ms (compile: 3ms, render: 12ms)
 OPTIONS /api/categories 200 in 8ms (compile: 3ms, render: 5ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 17ms (compile: 9ms, render: 8ms)
 OPTIONS /api/categories 200 in 19ms (compile: 15ms, render: 4ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 29ms (compile: 20ms, render: 9ms)
 GET /api/categories 200 in 14ms (compile: 4ms, render: 11ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 26ms (compile: 10ms, render: 15ms)
 GET /api/categories 200 in 17ms (compile: 4ms, render: 13ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 30ms (compile: 10ms, render: 20ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 28ms (compile: 19ms, render: 9ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 9ms (compile: 4ms, render: 6ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 10ms (compile: 3ms, render: 7ms)
 OPTIONS /api/reviews/course/69b2f87514f0fd0d818e3d2b?page=0&size=20 200 in 18ms (compile: 13ms, render: 5ms)
 GET /api/reviews/course/69b2f87514f0fd0d818e3d2b?page=0&size=20 200 in 18ms (compile: 3ms, render: 15ms)
 OPTIONS /api/categories 200 in 8ms (compile: 4ms, render: 5ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 12ms (compile: 9ms, render: 4ms)
 OPTIONS /api/categories 200 in 21ms (compile: 13ms, render: 8ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/categories 200 in 12ms (compile: 3ms, render: 9ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 27ms (compile: 7ms, render: 20ms)
 GET /api/categories 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 16ms (compile: 4ms, render: 11ms)
 OPTIONS /api/auth/logout 200 in 5ms (compile: 1921µs, render: 3ms)
 POST /api/auth/logout 200 in 14ms (compile: 1249µs, render: 13ms)
 OPTIONS /api/auth/login 200 in 7ms (compile: 4ms, render: 3ms)
 POST /api/auth/login 200 in 95ms (compile: 3ms, render: 92ms)
 OPTIONS /api/courses/featured 200 in 14ms (compile: 6ms, render: 8ms)
 OPTIONS /api/categories 200 in 29ms (compile: 16ms, render: 13ms)
 OPTIONS /api/courses/featured 200 in 29ms (compile: 21ms, render: 8ms)
 OPTIONS /api/categories 200 in 24ms (compile: 17ms, render: 7ms)
 GET /api/courses/featured 200 in 28ms (compile: 3ms, render: 25ms)
 GET /api/categories 200 in 33ms (compile: 10ms, render: 23ms)
 GET /api/courses/featured 200 in 19ms (compile: 3ms, render: 16ms)
 GET /api/categories 200 in 22ms (compile: 9ms, render: 13ms)
 OPTIONS /api/categories 200 in 11ms (compile: 7ms, render: 4ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 15ms (compile: 11ms, render: 4ms)
 OPTIONS /api/categories 200 in 18ms (compile: 15ms, render: 3ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 17ms (compile: 13ms, render: 3ms)
 GET /api/categories 200 in 21ms (compile: 3ms, render: 19ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 25ms (compile: 8ms, render: 17ms)
 GET /api/categories 200 in 19ms (compile: 3ms, render: 17ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 30ms (compile: 8ms, render: 22ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 9ms (compile: 5ms, render: 4ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 15ms (compile: 11ms, render: 4ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 26ms (compile: 18ms, render: 8ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 32ms (compile: 27ms, render: 4ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 43ms (compile: 3ms, render: 39ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 44ms (compile: 13ms, render: 31ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 61ms (compile: 6ms, render: 55ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 67ms (compile: 14ms, render: 53ms)
 OPTIONS /api/admin/dashboard 200 in 21ms (compile: 7ms, render: 14ms)
 OPTIONS /api/admin/dashboard 200 in 29ms (compile: 24ms, render: 5ms)
 GET /api/admin/dashboard 200 in 21ms (compile: 3ms, render: 18ms)
 GET /api/admin/dashboard 200 in 23ms (compile: 3ms, render: 19ms)
 OPTIONS /api/admin/categories?page=0&size=20 200 in 10ms (compile: 3ms, render: 7ms)
 OPTIONS /api/admin/categories?page=0&size=20 200 in 12ms (compile: 6ms, render: 6ms)
 GET /api/admin/categories?page=0&size=20 200 in 22ms (compile: 4ms, render: 18ms)
 GET /api/admin/categories?page=0&size=20 200 in 24ms (compile: 3ms, render: 20ms)
 OPTIONS /api/upload?page=0&size=30 200 in 83ms (compile: 75ms, render: 8ms)
 OPTIONS /api/upload?page=0&size=30 200 in 94ms (compile: 87ms, render: 6ms)
 GET /api/upload?page=0&size=30 200 in 87ms (compile: 4ms, render: 82ms)
 GET /api/upload?page=0&size=30 200 in 13ms (compile: 1840µs, render: 11ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 9ms (compile: 3ms, render: 6ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 9ms (compile: 5ms, render: 4ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 26ms (compile: 3ms, render: 24ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 31ms (compile: 3ms, render: 28ms)
 OPTIONS /api/categories 200 in 12ms (compile: 4ms, render: 7ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 26ms (compile: 7ms, render: 19ms)
 OPTIONS /api/categories 200 in 39ms (compile: 30ms, render: 9ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 66ms (compile: 45ms, render: 21ms)
 GET /api/categories 200 in 80ms (compile: 53ms, render: 27ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 44ms (compile: 12ms, render: 32ms)
 GET /api/categories 200 in 13ms (compile: 2ms, render: 11ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 76ms (compile: 11ms, render: 64ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 20ms (compile: 10ms, render: 10ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 28ms (compile: 20ms, render: 8ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 41ms (compile: 30ms, render: 11ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 58ms (compile: 47ms, render: 11ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 65ms (compile: 12ms, render: 53ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 68ms (compile: 33ms, render: 36ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 56ms (compile: 3ms, render: 53ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 71ms (compile: 20ms, render: 50ms)
 OPTIONS /api/categories 200 in 15ms (compile: 8ms, render: 7ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 12ms (compile: 6ms, render: 6ms)
 OPTIONS /api/categories 200 in 23ms (compile: 13ms, render: 10ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 28ms (compile: 24ms, render: 4ms)
 GET /api/categories 200 in 9ms (compile: 1926µs, render: 7ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 16ms (compile: 5ms, render: 11ms)
 GET /api/categories 200 in 8ms (compile: 4ms, render: 4ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 12ms (compile: 1611µs, render: 10ms)
 OPTIONS /api/admin/dashboard 200 in 13ms (compile: 5ms, render: 7ms)
 OPTIONS /api/admin/dashboard 200 in 21ms (compile: 13ms, render: 8ms)
 GET /api/admin/dashboard 200 in 21ms (compile: 2ms, render: 19ms)
 GET /api/admin/dashboard 200 in 36ms (compile: 4ms, render: 32ms)
 OPTIONS /api/admin/users?page=0&size=20 200 in 68ms (compile: 59ms, render: 9ms)
 OPTIONS /api/admin/users?page=0&size=20 200 in 68ms (compile: 61ms, render: 7ms)
 GET /api/admin/users?page=0&size=20 200 in 33ms (compile: 5ms, render: 27ms)
 GET /api/admin/users?page=0&size=20 200 in 39ms (compile: 3ms, render: 36ms)
 OPTIONS /api/admin/dashboard 200 in 12ms (compile: 4ms, render: 8ms)
 OPTIONS /api/admin/dashboard 200 in 24ms (compile: 14ms, render: 10ms)
 GET /api/admin/dashboard 200 in 28ms (compile: 3ms, render: 26ms)
 GET /api/admin/dashboard 200 in 27ms (compile: 3ms, render: 24ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 13ms (compile: 9ms, render: 4ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 10ms (compile: 5ms, render: 5ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 15ms (compile: 7ms, render: 8ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 14ms (compile: 5ms, render: 9ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 35ms (compile: 4ms, render: 31ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 39ms (compile: 15ms, render: 25ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 42ms (compile: 3ms, render: 38ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 51ms (compile: 8ms, render: 43ms)
 OPTIONS /api/auth/logout 200 in 14ms (compile: 5ms, render: 9ms)
 POST /api/auth/logout 200 in 30ms (compile: 2ms, render: 27ms)
 GET /api/courses/featured 200 in 33ms (compile: 4ms, render: 29ms)
 GET /api/categories 200 in 57ms (compile: 29ms, render: 28ms)
 GET /api/courses/featured 200 in 34ms (compile: 10ms, render: 24ms)
 GET /api/categories 200 in 34ms (compile: 17ms, render: 17ms)
 OPTIONS /api/auth/login 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/auth/login 200 in 96ms (compile: 3ms, render: 93ms)
 OPTIONS /api/courses/featured 200 in 9ms (compile: 4ms, render: 4ms)
 OPTIONS /api/categories 200 in 10ms (compile: 3ms, render: 7ms)
 OPTIONS /api/courses/featured 200 in 19ms (compile: 13ms, render: 6ms)
 OPTIONS /api/categories 200 in 13ms (compile: 9ms, render: 4ms)
 GET /api/courses/featured 200 in 35ms (compile: 11ms, render: 24ms)
 GET /api/categories 200 in 38ms (compile: 18ms, render: 20ms)
 GET /api/courses/featured 200 in 24ms (compile: 4ms, render: 20ms)
 GET /api/categories 200 in 26ms (compile: 11ms, render: 15ms)
 OPTIONS /api/upload?page=0&size=30 200 in 11ms (compile: 4ms, render: 6ms)
 OPTIONS /api/upload?page=0&size=30 200 in 13ms (compile: 4ms, render: 9ms)
 GET /api/upload?page=0&size=30 200 in 26ms (compile: 4ms, render: 22ms)
 GET /api/upload?page=0&size=30 200 in 25ms (compile: 4ms, render: 21ms)
 OPTIONS /api/progress/courses 200 in 15ms (compile: 5ms, render: 10ms)
 OPTIONS /api/progress/courses 200 in 11ms (compile: 5ms, render: 6ms)
 GET /api/progress/courses 200 in 31ms (compile: 4ms, render: 27ms)
 GET /api/progress/courses 200 in 55ms (compile: 7ms, render: 48ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 26ms (compile: 17ms, render: 9ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 9ms (compile: 3ms, render: 5ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 23ms (compile: 4ms, render: 20ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 19ms (compile: 3ms, render: 16ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 27ms (compile: 18ms, render: 9ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 20ms (compile: 3ms, render: 17ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 17ms (compile: 3ms, render: 14ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 27ms (compile: 19ms, render: 8ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 10ms (compile: 4ms, render: 5ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 22ms (compile: 3ms, render: 19ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 23ms (compile: 5ms, render: 18ms)
 OPTIONS /api/progress/position/16e5f44f-8877-40cc-a83a-c7b97e7311c1 200 in 1309ms (compile: 1301ms, render: 8ms)
 GET /api/progress/position/16e5f44f-8877-40cc-a83a-c7b97e7311c1 200 in 38ms (compile: 12ms, render: 26ms)
 OPTIONS /api/progress/complete 200 in 195ms (compile: 188ms, render: 7ms)
 POST /api/progress/complete 200 in 33ms (compile: 1867µs, render: 31ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b/video-position?lessonId=16e5f44f-8877-40cc-a83a-c7b97e7311c1&position=0 200 in 1446ms (compile: 1441ms, render: 4ms)
 PUT /api/progress/69b2f87514f0fd0d818e3d2b/video-position?lessonId=16e5f44f-8877-40cc-a83a-c7b97e7311c1&position=0 200 in 29ms (compile: 12ms, render: 17ms)
 OPTIONS /api/progress/position/abb088e1-0585-4aca-8af5-acdddfe4c98b 200 in 19ms (compile: 12ms, render: 7ms)
