
> edulearn-backend@0.1.0 dev
> next dev -p 8080

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:8080
- Network:       http://192.168.159.1:8080
- Environments: .env.local

✓ Starting...
✓ Ready in 1120ms
 GET /api/courses/featured 200 in 1044ms (compile: 816ms, render: 229ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 22ms (compile: 9ms, render: 13ms)
 GET /api/courses/featured 200 in 20ms (compile: 4ms, render: 16ms)
 GET /api/courses/categories 200 in 21ms (compile: 10ms, render: 11ms)
 GET /api/courses/categories 200 in 11ms (compile: 3ms, render: 8ms)
 GET /api/courses/featured 200 in 12ms (compile: 6ms, render: 7ms)
 OPTIONS /api/auth/register 200 in 292ms (compile: 286ms, render: 6ms)
 POST /api/auth/register 400 in 15ms (compile: 2ms, render: 13ms)
 OPTIONS /api/auth/register 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/auth/register 400 in 68ms (compile: 2ms, render: 66ms)
 OPTIONS /api/auth/register 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/auth/register 400 in 7ms (compile: 1484µs, render: 6ms)
 OPTIONS /api/auth/register 200 in 6ms (compile: 3ms, render: 4ms)
 POST /api/auth/register 200 in 113ms (compile: 1919µs, render: 111ms)
 OPTIONS /api/courses/featured 200 in 10ms (compile: 5ms, render: 5ms)
 OPTIONS /api/courses/categories 200 in 6ms (compile: 4ms, render: 3ms)
 OPTIONS /api/courses/featured 200 in 6ms (compile: 3ms, render: 3ms)
 OPTIONS /api/courses/categories 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/courses/featured 200 in 15ms (compile: 6ms, render: 9ms)
 GET /api/courses/categories 200 in 21ms (compile: 9ms, render: 12ms)
 GET /api/courses/featured 200 in 11ms (compile: 1724µs, render: 9ms)
 GET /api/courses/categories 200 in 14ms (compile: 7ms, render: 7ms)
 OPTIONS /api/orders/me 200 in 60ms (compile: 54ms, render: 6ms)
 OPTIONS /api/orders/me 200 in 66ms (compile: 62ms, render: 3ms)
 GET /api/orders/me 200 in 38ms (compile: 4ms, render: 34ms)
 GET /api/orders/me 200 in 10ms (compile: 2ms, render: 7ms)
 OPTIONS /api/progress/my-learning 200 in 44ms (compile: 38ms, render: 6ms)
 OPTIONS /api/progress/my-learning 200 in 52ms (compile: 45ms, render: 6ms)
 GET /api/progress/my-learning 200 in 37ms (compile: 1730µs, render: 35ms)
 GET /api/progress/my-learning 200 in 14ms (compile: 1844µs, render: 12ms)
 OPTIONS /api/courses/categories 200 in 7ms (compile: 3ms, render: 3ms)
 OPTIONS /api/courses/featured 200 in 10ms (compile: 4ms, render: 6ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 16ms (compile: 10ms, render: 5ms)
 OPTIONS /api/courses/categories 200 in 7ms (compile: 4ms, render: 3ms)
 OPTIONS /api/courses/featured 200 in 11ms (compile: 7ms, render: 3ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 14ms (compile: 12ms, render: 2ms)
 GET /api/courses/categories 200 in 13ms (compile: 5ms, render: 8ms)
 GET /api/courses/featured 200 in 17ms (compile: 5ms, render: 13ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 22ms (compile: 9ms, render: 14ms)
 GET /api/courses/categories 200 in 11ms (compile: 4ms, render: 7ms)
 GET /api/courses/featured 200 in 21ms (compile: 5ms, render: 16ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 40ms (compile: 11ms, render: 30ms)
 OPTIONS /api/courses/featured 200 in 10ms (compile: 5ms, render: 5ms)
 OPTIONS /api/courses/categories 200 in 19ms (compile: 14ms, render: 5ms)
 OPTIONS /api/courses/featured 200 in 22ms (compile: 20ms, render: 2ms)
 OPTIONS /api/courses/categories 200 in 10ms (compile: 8ms, render: 2ms)
 GET /api/courses/featured 200 in 12ms (compile: 2ms, render: 9ms)
 GET /api/courses/categories 200 in 13ms (compile: 5ms, render: 7ms)
 GET /api/courses/featured 200 in 11ms (compile: 2ms, render: 9ms)
 GET /api/courses/categories 200 in 12ms (compile: 4ms, render: 8ms)
 OPTIONS /api/auth/logout 200 in 34ms (compile: 30ms, render: 5ms)
 POST /api/auth/logout 200 in 11ms (compile: 2ms, render: 9ms)
 OPTIONS /api/auth/login 200 in 33ms (compile: 28ms, render: 4ms)
 POST /api/auth/login 200 in 78ms (compile: 2ms, render: 76ms)
 OPTIONS /api/courses/featured 200 in 12ms (compile: 4ms, render: 8ms)
 OPTIONS /api/courses/featured 200 in 19ms (compile: 17ms, render: 3ms)
 OPTIONS /api/courses/categories 200 in 12ms (compile: 9ms, render: 3ms)
 OPTIONS /api/courses/categories 200 in 15ms (compile: 13ms, render: 2ms)
 GET /api/courses/featured 200 in 16ms (compile: 2ms, render: 14ms)
 GET /api/courses/categories 200 in 18ms (compile: 5ms, render: 13ms)
 GET /api/courses/featured 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/courses/categories 200 in 15ms (compile: 5ms, render: 10ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 63ms (compile: 58ms, render: 5ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 65ms (compile: 61ms, render: 4ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 30ms (compile: 2ms, render: 27ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 11ms (compile: 1999µs, render: 9ms)
 OPTIONS /api/progress/my-learning 200 in 5ms (compile: 2ms, render: 3ms)
 OPTIONS /api/progress/my-learning 200 in 6ms (compile: 3ms, render: 4ms)
 GET /api/progress/my-learning 200 in 55ms (compile: 4ms, render: 51ms)
 GET /api/progress/my-learning 200 in 15ms (compile: 3ms, render: 13ms)
 OPTIONS /api/progress/69b2f56514f0fd0d818e3d27 200 in 961ms (compile: 953ms, render: 8ms)
 OPTIONS /api/progress/69b2f56514f0fd0d818e3d27 200 in 955ms (compile: 947ms, render: 8ms)
 GET /api/progress/69b2f56514f0fd0d818e3d27 200 in 28ms (compile: 9ms, render: 19ms)
 GET /api/progress/69b2f56514f0fd0d818e3d27 200 in 10ms (compile: 1655µs, render: 9ms)
 OPTIONS /api/courses/categories 200 in 13ms (compile: 8ms, render: 4ms)
 OPTIONS /api/courses/featured 200 in 21ms (compile: 15ms, render: 5ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 25ms (compile: 22ms, render: 3ms)
 OPTIONS /api/courses/categories 200 in 29ms (compile: 27ms, render: 2ms)
 OPTIONS /api/courses/featured 200 in 6ms (compile: 3ms, render: 3ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 9ms (compile: 6ms, render: 3ms)
 GET /api/courses/categories 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/courses/featured 200 in 21ms (compile: 7ms, render: 14ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 26ms (compile: 10ms, render: 15ms)
 GET /api/courses/categories 200 in 19ms (compile: 3ms, render: 16ms)
 GET /api/courses/featured 200 in 22ms (compile: 7ms, render: 16ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 29ms (compile: 13ms, render: 16ms)
 OPTIONS /api/admin/dashboard 200 in 50ms (compile: 44ms, render: 6ms)
 OPTIONS /api/admin/dashboard 200 in 59ms (compile: 55ms, render: 4ms)
 GET /api/admin/dashboard 200 in 34ms (compile: 2ms, render: 32ms)
 GET /api/admin/dashboard 200 in 13ms (compile: 1529µs, render: 11ms)
 OPTIONS /api/progress/my-learning 200 in 8ms (compile: 3ms, render: 6ms)
 OPTIONS /api/progress/my-learning 200 in 10ms (compile: 5ms, render: 5ms)
 GET /api/progress/my-learning 200 in 17ms (compile: 4ms, render: 13ms)
 GET /api/progress/my-learning 200 in 13ms (compile: 1573µs, render: 12ms)
 OPTIONS /api/progress/69b2f56514f0fd0d818e3d27 200 in 13ms (compile: 10ms, render: 3ms)
 OPTIONS /api/progress/69b2f56514f0fd0d818e3d27 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/progress/69b2f56514f0fd0d818e3d27 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/progress/69b2f56514f0fd0d818e3d27 200 in 10ms (compile: 2ms, render: 8ms)
 OPTIONS /api/courses/categories 200 in 16ms (compile: 6ms, render: 10ms)
 OPTIONS /api/courses/featured 200 in 23ms (compile: 20ms, render: 3ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 20ms (compile: 14ms, render: 5ms)
 OPTIONS /api/courses/categories 200 in 23ms (compile: 20ms, render: 3ms)
 OPTIONS /api/courses/featured 200 in 18ms (compile: 16ms, render: 2ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 20ms (compile: 17ms, render: 3ms)
 GET /api/courses/categories 200 in 16ms (compile: 3ms, render: 13ms)
 GET /api/courses/featured 200 in 20ms (compile: 7ms, render: 14ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 23ms (compile: 9ms, render: 14ms)
 GET /api/courses/categories 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/courses/featured 200 in 23ms (compile: 6ms, render: 17ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 31ms (compile: 9ms, render: 22ms)
 OPTIONS /api/admin/dashboard 200 in 8ms (compile: 3ms, render: 4ms)
 OPTIONS /api/admin/dashboard 200 in 11ms (compile: 5ms, render: 6ms)
 GET /api/admin/dashboard 200 in 22ms (compile: 5ms, render: 17ms)
 GET /api/admin/dashboard 200 in 14ms (compile: 1994µs, render: 12ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 49ms (compile: 42ms, render: 6ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 54ms (compile: 50ms, render: 4ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 28ms (compile: 2ms, render: 26ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 11ms (compile: 1360µs, render: 10ms)
 OPTIONS /api/admin/dashboard 200 in 6ms (compile: 3ms, render: 3ms)
 OPTIONS /api/admin/dashboard 200 in 11ms (compile: 7ms, render: 4ms)
 GET /api/admin/dashboard 200 in 14ms (compile: 3ms, render: 11ms)
 GET /api/admin/dashboard 200 in 13ms (compile: 1746µs, render: 11ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 6ms (compile: 1806µs, render: 4ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 11ms (compile: 5ms, render: 7ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 20ms (compile: 5ms, render: 15ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 11ms (compile: 2ms, render: 9ms)
 OPTIONS /api/admin/dashboard 200 in 9ms (compile: 4ms, render: 5ms)
 OPTIONS /api/admin/dashboard 200 in 16ms (compile: 12ms, render: 4ms)
 GET /api/admin/dashboard 200 in 19ms (compile: 2ms, render: 17ms)
 GET /api/admin/dashboard 200 in 11ms (compile: 1336µs, render: 10ms)
 OPTIONS /api/admin/users?page=0&size=20 200 in 43ms (compile: 39ms, render: 4ms)
 OPTIONS /api/admin/users?page=0&size=20 200 in 50ms (compile: 46ms, render: 3ms)
 GET /api/admin/users?page=0&size=20 200 in 12ms (compile: 1979µs, render: 10ms)
 GET /api/admin/users?page=0&size=20 200 in 16ms (compile: 3ms, render: 12ms)
 OPTIONS /api/courses/categories 200 in 8ms (compile: 4ms, render: 4ms)
 OPTIONS /api/courses/featured 200 in 19ms (compile: 10ms, render: 9ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 29ms (compile: 21ms, render: 7ms)
 OPTIONS /api/courses/categories 200 in 12ms (compile: 7ms, render: 6ms)
 OPTIONS /api/courses/featured 200 in 16ms (compile: 13ms, render: 3ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 19ms (compile: 16ms, render: 3ms)
 GET /api/courses/categories 200 in 16ms (compile: 3ms, render: 12ms)
 GET /api/courses/featured 200 in 18ms (compile: 5ms, render: 13ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 23ms (compile: 9ms, render: 14ms)
 GET /api/courses/categories 200 in 15ms (compile: 3ms, render: 12ms)
 GET /api/courses/featured 200 in 17ms (compile: 5ms, render: 12ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 20ms (compile: 8ms, render: 12ms)
 OPTIONS /api/auth/me 200 in 329ms (compile: 310ms, render: 19ms)
 GET /api/auth/me 200 in 80ms (compile: 14ms, render: 66ms)
 OPTIONS /api/courses/categories 200 in 8ms (compile: 5ms, render: 3ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/courses/categories 200 in 35ms (compile: 8ms, render: 27ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 46ms (compile: 16ms, render: 29ms)
 POST /api/auth/login 200 in 267ms (compile: 163ms, render: 104ms)
 PUT /api/auth/me 200 in 142ms (compile: 113ms, render: 29ms)
 POST /api/auth/login 200 in 128ms (compile: 5ms, render: 124ms)
 PUT /api/auth/me 200 in 66ms (compile: 8ms, render: 58ms)
 OPTIONS /api/courses/categories 200 in 15ms (compile: 6ms, render: 9ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 12ms (compile: 8ms, render: 5ms)
 OPTIONS /api/auth/me 200 in 20ms (compile: 8ms, render: 12ms)
 OPTIONS /api/courses/categories 200 in 24ms (compile: 18ms, render: 6ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 31ms (compile: 24ms, render: 7ms)
 OPTIONS /api/auth/me 200 in 34ms (compile: 30ms, render: 4ms)
 GET /api/courses/categories 200 in 29ms (compile: 5ms, render: 24ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 42ms (compile: 13ms, render: 29ms)
 GET /api/auth/me 200 in 37ms (compile: 18ms, render: 19ms)
 GET /api/courses/categories 200 in 14ms (compile: 5ms, render: 9ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 18ms (compile: 6ms, render: 12ms)
 GET /api/auth/me 200 in 34ms (compile: 10ms, render: 24ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 13ms (compile: 5ms, render: 7ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 16ms (compile: 7ms, render: 9ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 28ms (compile: 2ms, render: 26ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 17ms (compile: 3ms, render: 15ms)
 OPTIONS /api/admin/dashboard 200 in 18ms (compile: 6ms, render: 12ms)
 OPTIONS /api/admin/dashboard 200 in 23ms (compile: 18ms, render: 5ms)
 GET /api/admin/dashboard 200 in 53ms (compile: 5ms, render: 49ms)
 GET /api/admin/dashboard 200 in 21ms (compile: 4ms, render: 17ms)
 OPTIONS /api/courses/categories 200 in 13ms (compile: 5ms, render: 8ms)
 OPTIONS /api/courses/featured 200 in 27ms (compile: 18ms, render: 9ms)
 OPTIONS /api/courses/featured 200 in 39ms (compile: 33ms, render: 6ms)
 OPTIONS /api/courses/categories 200 in 48ms (compile: 39ms, render: 9ms)
 GET /api/courses/categories 200 in 29ms (compile: 8ms, render: 21ms)
 GET /api/courses/featured 200 in 34ms (compile: 15ms, render: 19ms)
 GET /api/courses/categories 200 in 31ms (compile: 7ms, render: 24ms)
 GET /api/courses/featured 200 in 36ms (compile: 20ms, render: 16ms)
 OPTIONS /api/courses/featured 200 in 53ms (compile: 39ms, render: 14ms)
 OPTIONS /api/courses/categories 200 in 56ms (compile: 39ms, render: 16ms)
 OPTIONS /api/auth/me 200 in 84ms (compile: 63ms, render: 21ms)
 OPTIONS /api/courses/featured 200 in 66ms (compile: 59ms, render: 7ms)
 OPTIONS /api/courses/categories 200 in 76ms (compile: 69ms, render: 8ms)
 OPTIONS /api/auth/me 200 in 84ms (compile: 77ms, render: 7ms)
 GET /api/courses/featured 200 in 36ms (compile: 6ms, render: 29ms)
 GET /api/courses/categories 200 in 54ms (compile: 17ms, render: 37ms)
 GET /api/auth/me 200 in 59ms (compile: 25ms, render: 34ms)
 GET /api/courses/featured 200 in 69ms (compile: 7ms, render: 62ms)
 GET /api/courses/categories 200 in 75ms (compile: 53ms, render: 23ms)
 GET /api/auth/me 200 in 22ms (compile: 11ms, render: 11ms)
 OPTIONS /api/admin/dashboard 200 in 12ms (compile: 5ms, render: 6ms)
 OPTIONS /api/admin/dashboard 200 in 28ms (compile: 16ms, render: 12ms)
 GET /api/admin/dashboard 200 in 27ms (compile: 3ms, render: 24ms)
 GET /api/admin/dashboard 200 in 21ms (compile: 3ms, render: 18ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 13ms (compile: 4ms, render: 9ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 20ms (compile: 14ms, render: 5ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 18ms (compile: 3ms, render: 15ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 24ms (compile: 3ms, render: 21ms)
 OPTIONS /api/admin/dashboard 200 in 11ms (compile: 3ms, render: 9ms)
 OPTIONS /api/admin/dashboard 200 in 21ms (compile: 16ms, render: 6ms)
 GET /api/admin/dashboard 200 in 23ms (compile: 6ms, render: 17ms)
 GET /api/admin/dashboard 200 in 16ms (compile: 1792µs, render: 14ms)
 OPTIONS /api/courses/featured 200 in 9ms (compile: 3ms, render: 6ms)
 OPTIONS /api/courses/categories 200 in 19ms (compile: 15ms, render: 4ms)
 OPTIONS /api/courses/featured 200 in 18ms (compile: 13ms, render: 4ms)
 OPTIONS /api/courses/categories 200 in 23ms (compile: 17ms, render: 6ms)
 GET /api/courses/featured 200 in 14ms (compile: 4ms, render: 10ms)
 GET /api/courses/categories 200 in 15ms (compile: 6ms, render: 8ms)
 GET /api/courses/featured 200 in 13ms (compile: 2ms, render: 11ms)
 GET /api/courses/categories 200 in 18ms (compile: 6ms, render: 12ms)
 OPTIONS /api/auth/logout 200 in 11ms (compile: 5ms, render: 6ms)
 POST /api/auth/logout 200 in 8ms (compile: 2ms, render: 6ms)
 OPTIONS /api/auth/login 200 in 12ms (compile: 5ms, render: 7ms)
 POST /api/auth/login 200 in 83ms (compile: 2ms, render: 80ms)
 OPTIONS /api/orders/me 200 in 12ms (compile: 6ms, render: 6ms)
 OPTIONS /api/orders/me 200 in 15ms (compile: 11ms, render: 5ms)
 GET /api/orders/me 200 in 18ms (compile: 4ms, render: 14ms)
 GET /api/orders/me 200 in 18ms (compile: 3ms, render: 15ms)
 OPTIONS /api/progress/my-learning 200 in 14ms (compile: 4ms, render: 10ms)
 OPTIONS /api/progress/my-learning 200 in 19ms (compile: 15ms, render: 4ms)
 GET /api/progress/my-learning 200 in 26ms (compile: 1932µs, render: 24ms)
 GET /api/progress/my-learning 200 in 13ms (compile: 3ms, render: 10ms)
 OPTIONS /api/orders/me 200 in 9ms (compile: 4ms, render: 5ms)
 OPTIONS /api/orders/me 200 in 18ms (compile: 10ms, render: 8ms)
 GET /api/orders/me 200 in 19ms (compile: 3ms, render: 16ms)
 GET /api/orders/me 200 in 19ms (compile: 7ms, render: 12ms)
 OPTIONS /api/progress/my-learning 200 in 10ms (compile: 5ms, render: 5ms)
 OPTIONS /api/progress/my-learning 200 in 24ms (compile: 15ms, render: 10ms)
 GET /api/progress/my-learning 200 in 26ms (compile: 5ms, render: 21ms)
 GET /api/progress/my-learning 200 in 19ms (compile: 3ms, render: 16ms)
 OPTIONS /api/courses/categories 200 in 11ms (compile: 6ms, render: 4ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 11ms (compile: 4ms, render: 6ms)
 OPTIONS /api/courses/categories 200 in 16ms (compile: 13ms, render: 3ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 13ms (compile: 9ms, render: 4ms)
 GET /api/courses/categories 200 in 25ms (compile: 7ms, render: 18ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 17ms (compile: 1855µs, render: 15ms)
 GET /api/courses/categories 200 in 14ms (compile: 3ms, render: 11ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 16ms (compile: 4ms, render: 12ms)
 OPTIONS /api/courses/featured 200 in 9ms (compile: 4ms, render: 4ms)
 OPTIONS /api/courses/categories 200 in 20ms (compile: 11ms, render: 9ms)
